WALLET_ADDRESS,NFT_ID,IS_LOCKED,LAST_EVENT_TS
0x379c2a0e88d8081f,2332759,false,2022-02-11 21:02:33.231
0x379c2a0e88d8081f,1320809,false,2022-08-18 22:25:31.338
0x379c2a0e88d8081f,487173,false,2022-08-31 23:15:20.365
0x379c2a0e88d8081f,1859679,false,2022-08-31 23:15:20.365
0x379c2a0e88d8081f,3219740,false,2022-09-01 21:57:40.670
0x379c2a0e88d8081f,3176617,false,2022-09-01 21:57:40.670
0x379c2a0e88d8081f,3201346,false,2022-09-02 03:53:43.682
0x379c2a0e88d8081f,3037913,false,2022-09-12 17:00:07.245
0x379c2a0e88d8081f,487341,false,2022-09-18 16:08:34.436
0x379c2a0e88d8081f,2433598,false,2022-09-25 01:13:14.829
0x379c2a0e88d8081f,3354440,false,2022-09-28 17:49:27.030
0x379c2a0e88d8081f,1441571,false,2022-10-02 19:42:29.247
0x379c2a0e88d8081f,2654471,false,2022-10-03 15:05:08.797
0x379c2a0e88d8081f,191502,false,2022-10-07 15:15:53.834
0x379c2a0e88d8081f,3613065,false,2022-10-11 23:20:53.958
0x379c2a0e88d8081f,1325683,false,2022-10-13 18:41:08.963
0x379c2a0e88d8081f,3275765,false,2022-10-13 18:45:43.486
0x379c2a0e88d8081f,3278742,false,2022-10-13 18:47:01.232
0x379c2a0e88d8081f,2492698,false,2022-10-14 20:46:33.731
0x379c2a0e88d8081f,3508086,false,2022-10-23 12:54:38.104
0x379c2a0e88d8081f,425959,false,2022-10-23 12:56:44.980
0x379c2a0e88d8081f,3351870,false,2022-10-23 12:56:44.980
0x379c2a0e88d8081f,2928612,false,2022-11-04 05:54:07.492
0x379c2a0e88d8081f,3792645,false,2022-11-18 18:40:12.831
0x379c2a0e88d8081f,792687,false,2023-01-22 18:44:52.035
0x379c2a0e88d8081f,1684493,false,2023-01-23 16:51:07.951
0x379c2a0e88d8081f,1733415,false,2023-01-23 16:51:07.951
0x379c2a0e88d8081f,1838028,false,2023-01-23 16:51:07.951
0x379c2a0e88d8081f,1098633,false,2023-01-29 21:31:34.780
0x379c2a0e88d8081f,3347828,false,2023-02-05 19:42:40.760
0x379c2a0e88d8081f,3229119,false,2023-02-05 21:07:15.112
0x379c2a0e88d8081f,182268,false,2023-02-08 00:11:02.871
0x379c2a0e88d8081f,2385059,false,2023-02-08 05:49:00.218
0x379c2a0e88d8081f,4195120,false,2023-02-11 12:58:56.445
0x379c2a0e88d8081f,4196667,false,2023-02-11 12:59:32.901
0x379c2a0e88d8081f,3997799,false,2023-02-11 18:18:25.413
0x379c2a0e88d8081f,4006068,false,2023-02-11 18:22:12.950
0x379c2a0e88d8081f,4001605,false,2023-02-14 11:21:39.179
0x379c2a0e88d8081f,4201154,false,2023-02-15 15:35:00.105
0x379c2a0e88d8081f,3532838,false,2023-02-15 17:23:26.852
0x379c2a0e88d8081f,4196028,false,2023-02-15 18:57:34.513
0x379c2a0e88d8081f,4125401,false,2023-02-17 07:13:01.490
0x379c2a0e88d8081f,3926836,false,2023-02-23 00:56:59.174
0x379c2a0e88d8081f,944306,false,2023-02-25 22:47:44.916
0x379c2a0e88d8081f,600547,false,2023-02-25 22:48:02.600
0x379c2a0e88d8081f,602934,false,2023-02-25 22:49:48.771
0x379c2a0e88d8081f,1904491,false,2023-02-25 22:50:26.867
0x379c2a0e88d8081f,3981773,false,2023-02-25 23:03:43.128
0x379c2a0e88d8081f,1913183,false,2023-02-25 23:15:57.943
0x379c2a0e88d8081f,4125720,false,2023-02-26 05:38:06.476
0x379c2a0e88d8081f,2981770,false,2023-02-26 05:48:14.878
0x379c2a0e88d8081f,1894174,false,2023-02-26 05:51:32.044
0x379c2a0e88d8081f,3858577,false,2023-02-26 06:05:04.894
0x379c2a0e88d8081f,4583151,false,2023-03-04 00:11:45.906
0x379c2a0e88d8081f,1261037,false,2023-03-12 17:49:25.750
0x379c2a0e88d8081f,4736032,false,2023-03-12 19:11:57.520
0x379c2a0e88d8081f,3926864,false,2023-03-13 17:53:22.577
0x379c2a0e88d8081f,3452390,false,2023-03-15 19:04:18.447
0x379c2a0e88d8081f,3452408,false,2023-03-15 19:05:37.389
0x379c2a0e88d8081f,3553937,false,2023-03-15 19:08:10.435
0x379c2a0e88d8081f,2232020,false,2023-04-13 20:02:14.196
0x379c2a0e88d8081f,4786571,false,2023-04-13 20:02:43.099
0x379c2a0e88d8081f,1257246,false,2023-04-13 20:04:50.490
0x379c2a0e88d8081f,3953001,false,2023-04-14 17:20:15.785
0x379c2a0e88d8081f,4143126,false,2023-04-14 17:48:44.026
0x379c2a0e88d8081f,3926838,false,2023-04-21 18:28:25.115
0x379c2a0e88d8081f,2947835,false,2023-04-26 20:21:42.482
0x379c2a0e88d8081f,4915986,false,2023-05-19 20:35:32.519
0x379c2a0e88d8081f,4919374,false,2023-05-19 21:57:34.883
0x379c2a0e88d8081f,2145865,false,2023-06-07 17:56:51.420
0x379c2a0e88d8081f,4670952,false,2023-06-07 17:58:41.167
0x379c2a0e88d8081f,610319,false,2023-06-27 16:52:43.948
0x379c2a0e88d8081f,4913251,false,2023-07-21 05:45:54.153
0x379c2a0e88d8081f,4490763,false,2023-07-21 20:03:22.672
0x379c2a0e88d8081f,4726010,false,2023-07-21 20:03:22.672
0x379c2a0e88d8081f,4600068,false,2023-07-21 20:03:22.672
0x379c2a0e88d8081f,4709095,false,2023-07-21 20:03:22.672
0x379c2a0e88d8081f,4902980,false,2023-07-26 01:59:00.075
0x379c2a0e88d8081f,4425309,false,2023-07-26 01:59:00.075
0x379c2a0e88d8081f,4884974,false,2023-07-27 13:55:13.387
0x379c2a0e88d8081f,4540071,false,2023-08-01 14:24:01.423
0x379c2a0e88d8081f,4912747,false,2023-08-28 21:36:09.836
0x379c2a0e88d8081f,4031590,false,2023-09-07 04:07:49.898
0x379c2a0e88d8081f,4606831,false,2023-09-17 13:55:30.406
0x379c2a0e88d8081f,4563005,false,2023-09-25 01:44:44.427
0x379c2a0e88d8081f,4592881,false,2023-09-26 00:42:35.243
0x379c2a0e88d8081f,4656967,false,2023-09-29 21:47:28.086
0x379c2a0e88d8081f,4431690,false,2023-09-29 22:03:39.762
0x379c2a0e88d8081f,4431981,false,2023-09-29 22:35:32.637
0x379c2a0e88d8081f,2898653,false,2023-10-01 20:40:23.548
0x379c2a0e88d8081f,3877235,false,2023-10-01 20:42:30.355
0x379c2a0e88d8081f,4347277,false,2023-10-07 17:45:23.697
0x379c2a0e88d8081f,4454269,false,2023-10-19 03:52:21.611
0x379c2a0e88d8081f,4670852,false,2023-10-19 03:52:21.611
0x379c2a0e88d8081f,4825925,false,2023-10-21 01:48:57.408
0x379c2a0e88d8081f,657742,false,2023-10-22 03:13:50.991
0x379c2a0e88d8081f,4495281,false,2023-10-22 15:14:29.532
0x379c2a0e88d8081f,4822880,false,2023-10-22 15:16:05.754
0x379c2a0e88d8081f,4535643,false,2023-10-25 13:34:55.060
0x379c2a0e88d8081f,4866221,false,2023-10-25 13:44:39.098
0x379c2a0e88d8081f,4242910,false,2023-10-30 16:06:27.030
0x379c2a0e88d8081f,3107302,false,2023-10-30 21:27:33.909
0x379c2a0e88d8081f,5001007,false,2023-10-31 20:52:08.331
0x379c2a0e88d8081f,5057020,false,2023-10-31 20:52:08.331
0x379c2a0e88d8081f,4981013,false,2023-10-31 20:52:08.331
0x379c2a0e88d8081f,4985655,false,2023-10-31 22:15:37.739
0x379c2a0e88d8081f,4583508,false,2023-10-31 22:15:37.739
0x379c2a0e88d8081f,4409775,false,2023-10-31 22:15:37.739
0x379c2a0e88d8081f,5017657,false,2023-10-31 22:48:40.168
0x379c2a0e88d8081f,4999444,false,2023-10-31 22:48:40.168
0x379c2a0e88d8081f,5012040,false,2023-10-31 22:48:40.168
0x379c2a0e88d8081f,5052166,false,2023-10-31 22:50:39.378
0x379c2a0e88d8081f,5012230,false,2023-10-31 22:54:12.056
0x379c2a0e88d8081f,5004886,false,2023-11-01 03:58:20.661
0x379c2a0e88d8081f,5019025,false,2023-11-01 04:45:49.257
0x379c2a0e88d8081f,4989460,false,2023-11-01 17:43:24.770
